,Time,U_mpers,V_mpers,date,ws_mpers_D1A3,ws_dir_degree_D1A3,dirn_D1A3
7899,3,4.47178,-7.740530499999998,2006-11-10,8.93938637658258,30.01544547824033,North_West
7900,4,3.1197724,-6.878508999999998,2006-11-10,7.552937566992245,24.39683828780852,North_West
7901,5,4.8069277,-4.849517,2006-11-10,6.828203940006207,44.74730126913619,North_West
7902,6,3.996866,-4.1091137,2006-11-10,5.732342734125698,44.20664636739889,North_West
7903,7,4.8045897,-2.3958774,2006-11-10,5.36882768406445,63.496205119542296,West
7904,8,5.1524286,-0.27166435,2006-11-10,5.159585448188535,86.98184637557658,West
7905,9,5.715071,1.2681472,2006-11-10,5.854078395094213,102.51095482726747,West
7906,10,5.903178,2.6958013,2006-11-10,6.489595915676544,114.54473366824715,South_West
7907,11,6.7716080000000005,3.9261856,2006-11-10,7.827490547506996,120.10520387158797,South_West
7908,12,6.6788297000000005,5.8685822,2006-11-10,8.890839285453255,131.3052623322682,South_West
7909,13,7.308018700000001,6.3873644,2006-11-10,9.705954940032282,131.1541520080462,South_West
7910,14,7.220708,8.31992,2006-11-10,11.016337541472845,139.04587856327785,South_West
7911,15,10.294168,8.46589,2006-11-10,13.3282102438521,129.4337669007617,South_West
7912,16,11.371273,9.890584,2006-11-10,15.070816218824547,131.01631786701662,South_West
7913,17,12.508146,8.977575,2006-11-10,15.39644664323366,125.66845064909505,South_West
7914,18,12.228818,11.319534,2006-11-10,16.663608242342953,132.78870869946175,South_West
7915,19,13.32572,11.287716,2006-11-10,17.4638869102802,130.26668006606593,South_West
7916,20,13.317366,12.687579,2006-11-10,18.393664617449048,133.61268366446146,South_West
7917,21,13.450889000000002,13.384756,2006-11-10,18.975724177745022,134.85880219700624,South_West
7918,22,14.853644,14.435845,2006-11-10,20.712903247559503,134.18276157090062,South_West
7919,23,14.766915,13.477465,2006-11-10,19.99259466511163,132.38607186977626,South_West
5160,0,14.688992,13.585394,2006-11-11,20.008233707933844,132.76478164900678,South_West
5161,1,14.573973,11.774044,2006-11-11,18.735762624421376,128.93410520334078,South_West
5162,2,14.245718,10.500256,2006-11-11,17.69734040473483,126.3932426488883,South_West
5163,3,16.09106,8.248676,2006-11-11,18.082114579787838,117.14080123904789,South_West
5164,4,10.084897,-3.7484205,2006-11-11,10.758987115218106,69.61057712903389,West
5165,5,9.018314,-6.5563364,2006-11-11,11.149687636546638,53.982756319978776,North_West
5166,6,11.29805,-6.651171700000001,2006-11-11,13.11045456059327,59.514641661996116,West
5167,7,11.107208,-6.338132,2006-11-11,12.788353561138667,60.28952184595626,West
5168,8,12.479036,-4.910248,2006-11-11,13.410327173891025,68.52136683136715,West
5169,9,12.87277,-3.9227068,2006-11-11,13.45718529677236,73.05249894405495,West
5170,10,13.676853,-3.0622518,2006-11-11,14.015480515137975,77.37960145803368,West
5171,11,14.705572,-0.3459658,2006-11-11,14.709641062308544,88.65229830515035,West
5172,12,13.759258,0.74142444,2006-11-11,13.779219531990677,93.0844284343959,West
5173,13,17.52967,2.290191,2006-11-11,17.678639798507717,97.44333834523215,West
5174,14,18.213234,-4.7585354,2006-11-11,18.82459964758372,75.35775350045594,West
5175,15,15.847044,-2.742131,2006-11-11,16.082539785714726,80.18289904270722,West
5176,16,15.319085,-2.2654586,2006-11-11,15.485692361193895,81.58780069637847,West
5177,17,15.413383499999998,-9.484434,2006-11-11,18.09770370015014,58.39445276217851,West
5178,18,14.8658905,-7.8191137,2006-11-11,16.796822301004376,62.25667046981184,West
5179,19,13.135132,-8.042947,2006-11-11,15.40197029935563,58.519894587877104,West
5180,20,14.065739,-6.0903044,2006-11-11,15.327648916281335,66.58793927287343,West
5181,21,12.161412,-11.293015,2006-11-11,16.59614803573314,47.1203999616268,North_West
5182,22,14.907054,-11.768569,2006-11-11,18.992616335478296,51.71021054424036,North_West
5183,23,14.680431,-11.907966,2006-11-11,18.90276986589312,50.95291792374296,North_West
3408,0,14.891117,-12.176977,2006-11-12,19.23601139441901,50.72595597545682,North_West
3409,1,14.721907,-13.178235,2006-11-12,19.7585531715223,48.16685859969096,North_West
3410,2,14.260137,-14.761717,2006-11-12,20.524614394596018,44.009864902286495,North_West
3411,3,14.900597,-14.376910999999998,2006-11-12,20.705635968458683,46.024738793792174,North_West
3412,4,13.284612,-15.33782,2006-11-12,20.291122155833175,40.89695979060303,North_West
3413,5,12.613658,-16.800106,2006-11-12,21.008282408426442,36.89952370519189,North_West
3414,6,12.734161,-16.318844,2006-11-12,20.699360518389376,37.96615357016127,North_West
3415,7,13.045222,-15.53523,2006-11-12,20.28598501878043,40.02080585918973,North_West
3416,8,12.803268,-15.335604,2006-11-12,19.97759799186679,39.857563622385776,North_West
3417,9,12.790204,-15.619564000000002,2006-11-12,20.188117740683804,39.312604173394426,North_West
3418,10,12.771666,-16.189304,2006-11-12,20.62059689776152,38.26974284154866,North_West
3419,11,12.93754,-16.144470000000002,2006-11-12,20.688737342634038,38.70730656951187,North_West
3420,12,12.698939,-16.898235,2006-11-12,21.137961061581745,36.9246786787055,North_West
3421,13,12.004442,-16.632751000000006,2006-11-12,20.51231419317102,35.81931026984828,North_West
3422,14,11.73751,-15.506674,2006-11-12,19.448035364590844,37.12327333503789,North_West
3423,15,11.109165,-14.607138,2006-11-12,18.351621932359794,37.25407364330461,North_West
3424,16,9.641629,-12.346264,2006-11-12,15.664968705086423,37.98752118201022,North_West
3425,17,9.18396,-10.420822,2006-11-12,13.89023586687008,41.390004650832175,North_West
3426,18,8.756786,-8.883068,2006-11-12,12.473580005051478,44.589832091164055,North_West
3427,19,8.24774,-7.7899084,2006-11-12,11.34494988917935,46.63519584516197,North_West
3428,20,8.014726,-6.819991,2006-11-12,10.523692797452659,49.60445911057834,North_West
3429,21,8.420861,-5.886882,2006-11-12,10.274545229023278,55.04325127427755,North_West
3430,22,8.37468,-4.442002,2006-11-12,9.479802048060074,62.05813791003549,West
3431,23,8.528424000000001,-2.507327,2006-11-12,8.889359066249098,73.61684724965434,West
744,0,9.041889,-0.45270577,2006-11-13,9.053214854542682,87.13373069291013,West
745,1,7.977585,2.784176,2006-11-13,8.449467346004777,109.2389798429546,West
746,2,9.739367,5.112468,2006-11-13,10.999663568114844,117.69624596326955,South_West
747,3,8.785347,10.018929,2006-11-13,13.32521145113465,138.75329068548837,South_West
748,4,14.035517,6.4734793,2006-11-13,15.456444342241765,114.7601576009041,South_West
749,5,10.740986,8.978144,2006-11-13,13.999137471177715,129.89147751506988,South_West
750,6,12.05346,9.328733,2006-11-13,15.241757029846951,127.73795357186049,South_West
751,7,13.182362,10.0031805,2006-11-13,16.54805994715466,127.1923417087809,South_West
752,8,15.661089000000002,6.838864999999998,2006-11-13,17.089171517488673,113.58987189681663,South_West
753,9,16.02321,-0.8242575000000001,2006-11-13,16.04439650253029,87.05521648256514,West
754,10,16.02743,-0.8095493,2006-11-13,16.047862240000395,87.108433952153,West
755,11,14.809921,-2.1166887,2006-11-13,14.960418813621116,81.86616052901027,West
756,12,15.265047,-4.5666056,2006-11-13,15.93347252227713,73.34521630981556,West
757,13,17.023243,-5.3028665,2006-11-13,17.830064367631184,72.69780099503325,West
758,14,14.107147,-6.2971487,2006-11-13,15.448808310983752,65.94496963375025,West
759,15,17.110409,-7.296335000000001,2006-11-13,18.601145141617117,66.90530645247543,West
760,16,16.953907,-6.448928,2006-11-13,18.13900865300618,69.17418370030644,West
761,17,16.286331,-7.445266,2006-11-13,17.907444352902985,65.43257809458895,West
762,18,16.17997,-7.2042656,2006-11-13,17.711376909665816,65.99858492152896,West
763,19,15.60235,-5.968605,2006-11-13,16.705016347448602,69.06588538418508,West
764,20,16.510454,-5.479759,2006-11-13,17.39605846116289,71.63918417688873,West
765,21,16.319326,-4.890073999999999,2006-11-13,17.036232706198632,73.31919404056214,West
766,22,15.658019,-4.081646,2006-11-13,16.1812667326658,75.38959173624492,West
767,23,17.095394,-3.4919987,2006-11-13,17.448396801312082,78.45526773087738,West
4728,0,14.016653,-2.7155905,2006-11-14,14.277289416625946,79.03533920210717,West
4729,1,14.413348999999998,-3.043295,2006-11-14,14.731132809557653,78.07744667485404,West
4730,2,14.606353,-0.23028296,2006-11-14,14.608168201464391,89.09675271741133,West
4731,3,14.022488,0.75570774,2006-11-14,14.042836746841425,93.08483186157893,West
4732,4,14.752458,1.3834826999999998,2006-11-14,14.817187365453787,95.35751811268322,West
4733,5,15.166176,0.95529616,2006-11-14,15.196232599440124,93.60421918716894,West
4734,6,15.195598,1.9379315,2006-11-14,15.318674129189388,97.26783667720116,West
4735,7,15.5815,2.3191838,2006-11-14,15.75315066100056,98.46587392345053,West
4736,8,16.034313,1.7458208,2006-11-14,16.129075722051827,96.21390366588656,West
4737,9,16.620045,-2.9328675,2006-11-14,16.876836420804146,79.99229306897352,West
4738,10,14.285603,-1.520923,2006-11-14,14.366337732544714,83.92287185859718,West
4739,11,13.491339000000002,-0.4689795,2006-11-14,13.49948776007228,88.00911305104047,West
4740,12,14.62385,-3.2284846000000003,2006-11-14,14.975984162482849,77.55059229559734,West
4741,13,14.320159,-1.6060709999999998,2006-11-14,14.409941632162221,83.60075942885494,West
4742,14,14.800689000000002,-1.889854,2006-11-14,14.92085597464291,82.72345488245392,West
4743,15,13.775494,-0.507624,2006-11-14,13.784843744831205,87.88961769939701,West
4744,16,13.198181,0.9303652,2006-11-14,13.230931982068839,94.03221983353016,West
4745,17,13.052627,1.1683042,2006-11-14,13.104808518435767,95.11475529188588,West
4746,18,12.463064,1.8101845,2006-11-14,12.593837071843364,98.26407558799885,West
4747,19,11.381748,2.6513498,2006-11-14,11.686481219659921,103.1130556092213,West
4748,20,11.619866,2.727335,2006-11-14,11.935645858527346,103.2089733988134,West
4749,21,11.255827,1.946789,2006-11-14,11.422943091184951,99.81270304837568,West
4750,22,10.015314,3.4961348,2006-11-14,10.60799100010775,109.2430170348702,West
4751,23,10.524367,0.44694674,2006-11-14,10.533853147784319,92.43176464785488,West
8472,0,10.654494,2.1122499,2006-11-15,10.861852606074436,101.21347064709772,West
8473,1,11.433218,1.1840048,2006-11-15,11.49436127855511,95.91237910928837,West
8474,2,11.773258,1.2254367,2006-11-15,11.836861874680759,95.9423166115199,West
8475,3,11.159054,2.6221297000000003,2006-11-15,11.462986100425058,103.2233445278154,West
8476,4,10.898621,1.8370814,2006-11-15,11.052366614072616,99.56788813255848,West
8477,5,9.568759,3.0482574,2006-11-15,10.042560528905751,107.66998056806992,West
8478,6,10.112347,3.1442306,2006-11-15,10.589888947216838,107.27202922463464,West
8479,7,10.802394,2.1520936,2006-11-15,11.014682155849844,101.26716166557642,West
8480,8,9.973418,2.686079,2006-11-15,10.32879891357001,105.07345894623535,West
8481,9,8.528908,2.410325,2006-11-15,8.862953135275452,105.78063781564168,West
8482,10,7.520051,2.3384418,2006-11-15,7.875244573636316,107.2736508949254,West
8483,11,7.1466637,2.5434842,2006-11-15,7.585783671879085,109.59054879700582,West
8484,12,6.558485000000001,3.2867307999999995,2006-11-15,7.335961071795136,116.6173622831808,South_West
8485,13,4.1829257,2.6743498,2006-11-15,4.964777363032559,122.59277840496395,South_West
8486,14,3.1722324,4.3003225,2006-11-15,5.343765713765529,143.58480059284423,South_West
8487,15,5.220175,6.610144999999998,2006-11-15,8.422840610604595,141.70108347789753,South_West
8488,16,8.594330000000001,6.9986380000000015,2006-11-15,11.083476079459189,129.157028972033,South_West
8489,17,10.679612,8.217488000000001,2006-11-15,13.47520766076308,127.5766867066029,South_West
8490,18,7.420978999999999,6.3845263,2006-11-15,9.789438461619373,130.70655543240147,South_West
8491,19,5.483875299999999,9.688227,2006-11-15,11.132593170931878,150.48862136822729,South_West
8492,20,4.6603355,11.005504,2006-11-15,11.951562461309242,157.0495294524403,South_West
8493,21,6.366529,11.806147,2006-11-15,13.413344045891389,151.66399288396266,South_West
8494,22,4.862232,9.666895,2006-11-15,10.820820623356115,153.29862664125645,South_West
8495,23,6.7197475,12.605173,2006-11-15,14.284445835372308,151.93817104238778,South_West
120,0,4.4649944,12.850498,2006-11-16,13.60409768562529,160.83986324957988,South
121,1,2.3204699,12.230387,2006-11-16,12.448572075807531,169.25697095317634,South
122,2,4.4811907,13.105896,2006-11-16,13.85083318983311,161.12332680816235,South
123,3,1.5636325,12.540035,2006-11-16,12.63714462987115,172.89240285568303,South
124,4,2.5258904,13.158545000000002,2006-11-16,13.398784602710695,169.13378538602547,South
125,5,3.298099,14.029615,2006-11-16,14.41206279690822,166.77103890767503,South
126,6,4.211167,13.94379,2006-11-16,14.565823253973289,163.19514755365128,South
127,7,5.0229870000000005,14.422695999999998,2006-11-16,15.272346195348801,160.79832468282171,South
128,8,5.9448414000000005,14.706123000000002,2006-11-16,15.86225686850024,157.9893431840569,South
129,9,6.801367,14.962053,2006-11-16,16.43537717983673,155.5546684319251,South_West
130,10,7.2042923,15.041382999999998,2006-11-16,16.67768059702932,154.40722175190615,South_West
131,11,6.979993,14.595094,2006-11-16,16.178290118207332,154.4408953752767,South_West
132,12,6.9969600000000005,14.045691,2006-11-16,15.692000666233767,153.519485665635,South_West
133,13,6.8677073,13.394935999999998,2006-11-16,15.052897196306406,152.85536699300624,South_West
134,14,7.1472387,13.662142,2006-11-16,15.41872708957979,152.38404988004203,South_West
135,15,7.438515700000001,14.038198,2006-11-16,15.887180961591346,152.0819205621092,South_West
136,16,6.459876,14.739567,2006-11-16,16.093005725558697,156.33371372562414,South_West
137,17,6.253989700000001,15.725021,2006-11-16,16.923021970621768,158.3118159586512,South
138,18,6.164823999999999,16.830706,2006-11-16,17.924221584476463,159.88300870604257,South
139,19,7.5082636,2.6226711,2006-11-16,7.953139379255224,109.25454380437984,West
140,20,7.299308,3.4712572,2006-11-16,8.0826681131552,115.43388046362321,South_West
141,21,7.082642,5.7307687000000005,2006-11-16,9.110736940174691,128.97731445516683,South_West
142,22,9.307127,2.0536563,2006-11-16,9.531008193924643,102.44316396643504,West
143,23,8.819675,1.3664901000000005,2006-11-16,8.924906850999792,98.80718335540787,West
4056,0,7.8604145,0.97360754,2006-11-17,7.920481535472139,97.06081421423336,West
4057,1,6.884973,2.015869,2006-11-17,7.1740212597879855,106.3196391305151,West
4058,2,7.85882,2.751598,2006-11-17,8.326604550836073,109.29661239753513,West
4059,3,6.2794905,2.2681646,2006-11-17,6.676568848763818,109.85982163539961,West
4060,4,7.686205,1.9162233,2006-11-17,7.921468237485264,103.99885715392206,West
4061,5,7.104419,2.4253032,2006-11-17,7.506987740731381,108.848854156716,West
4062,6,6.822361999999999,3.862993700000001,2006-11-17,7.840111197252478,119.51963511576572,South_West
4063,7,6.3063660000000015,3.965444600000001,2006-11-17,7.449496828754623,122.16169223230628,South_West
4064,8,5.491463,4.4289093,2006-11-17,7.0548850782982635,128.88645687388487,South_West
4065,9,4.5992823,5.33166,2006-11-17,7.0413064150549,139.21775950984593,South_West
4066,10,4.6442785,6.3412313,2006-11-17,7.860059617182426,143.7811837814119,South_West
4067,11,3.0761547,7.070524000000002,2006-11-17,7.710709265230282,156.48771117685217,South_West
4068,12,2.5403514,7.9198227,2006-11-17,8.31726979452496,162.21590879157182,South
4069,13,2.4754243,9.064688,2006-11-17,9.396610772101528,164.72584116383416,South
4070,14,2.1009264,9.870522,2006-11-17,10.091634966183673,167.98399385048486,South
4071,15,1.1625361,11.536122,2006-11-17,11.5945504864435,174.2455272516856,South
4072,16,-0.047910966,12.854047,2006-11-17,12.854136289104455,180.21355791152268,South
4073,17,-0.59352505,14.214757999999998,2006-11-17,14.227143669181858,182.39094739783656,South
4074,18,-0.19437334,15.791335,2006-11-17,15.792531211858591,180.70521014506517,South
4075,19,1.0337839,16.335358,2006-11-17,16.36803684441305,176.37886295879082,South
4076,20,2.5006564,16.35839,2006-11-17,16.548420040081197,171.30865551798428,South
4077,21,2.175336,16.983543,2006-11-17,17.122290137296034,172.70101577583148,South
4078,22,1.7452679,17.457117,2006-11-17,17.544141301142652,174.29084903472466,South
4079,23,2.430615,17.95821,2006-11-17,18.12195341794932,172.29194854966676,South
1392,0,4.864714599999999,18.136946,2006-11-18,18.778025943809137,164.98545661657198,South
1393,1,3.6190412,19.022417,2006-11-18,19.363620728809643,169.2281320384876,South
1394,2,4.615304,18.11871,2006-11-18,18.697290795099594,165.70919715370388,South
1395,3,10.306511,4.462804,2006-11-18,11.231241629291794,113.41300828068164,South_West
1396,4,9.628386,6.545616000000001,2006-11-18,11.642633112163761,124.2088390450701,South_West
1397,5,7.460622,7.226924,2006-11-18,10.38697795938068,134.08842639337206,South_West
1398,6,10.149262,5.604561,2006-11-18,11.593904568667321,118.9080790841002,South_West
1399,7,9.938865,5.479439,2006-11-18,11.349241791544754,118.86857915706034,South_West
1400,8,11.45409,4.798774,2006-11-18,12.418712076184713,112.73160018183403,South_West
1401,9,10.864397,4.62616,2006-11-18,11.80832242612002,113.06475020472772,South_West
1402,10,10.584885,7.120672,2006-11-18,12.757106262582004,123.92954096992688,South_West
1403,11,11.708644,6.1093035,2006-11-18,13.206662469142165,117.55452613321316,South_West
1404,12,11.528183,6.770817299999999,2006-11-18,13.369479054602998,120.4268817939888,South_West
1405,13,11.881124,7.8750076,2006-11-18,14.254011793296431,123.53708274434788,South_West
